schemeName,2018,2019,2020,2021,2022,2023,2024
Aditya Birla Sun Life Fixed Term Plan - Series RH (1281 days) - Direct Plan - Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RH (1281 days) - Regular -Normal IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RH (1281 days) - Regular -Quarterly IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RH (1281 days) - Regular Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RI (1100 days) - Direct - Payout of IDCW,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RI (1100 days) - Direct Plan-Growth,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RI (1100 days) - Regular - Payout of IDCW,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RI (1100 days) - Regular Plan-Growth,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RJ (117 days)- Regular Plan- Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RL (1254 days) - Direct Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RL (1254 days) - Regular Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RL (1254 days) -Regular - Payout of IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RN (1240 days) - Direct - Payout of IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RN (1240 days) - Direct Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RN (1240 days) - Regular - Payout of IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RN (1240 days) - Regular Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RO (1241 days) - Direct Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RO (1241 days) - Regular - Payout of IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RO (1241 days) - Regular Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RP (1239 days) - Direct - Payout of IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RP (1239 days) - Direct Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RP (1239 days) - Regular - Payout of IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RP (1239 days) - Regular Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RQ (1103 days) - Direct Plan-Growth,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RQ (1103 days) - Regular Plan-Growth,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RQ (1103 days) Direct - Payout of IDCW,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RQ (1103 days) Regular - Payout of IDCW,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RR (1240 days) -  Direct - Payout of IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RR (1240 days) -  Regular - Payout of IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RR (1240 days) - Direct Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RR (1240 days) - Regular Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RU (1225 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RU (1225 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RU (1225 days) -Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RU (1225 days) -Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RV (1224 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RV (1224 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RV (1224 days) -Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RV (1224 days) -Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RW (1202 days) - Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RW (1202 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RW (1202 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RX (1200 days) - Direct - IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RX (1200 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RX (1200 days) - Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RX (1200 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RY (1199 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RY (1199 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RY (1199 days) -Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series RY (1199 days) -Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SA (1180 days) -  Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SA (1180 days) - Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SA (1180 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SA (1180 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) -Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) -Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SG (1155 days) - Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SG (1155 days) - Direct Plan - Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SG (1155 days) - Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SG (1155 days) - Regular Plan - Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SI (1141 days) - Direct Plan- Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SI (1141 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SI (1141 days) -Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SI (1141 days) -Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SJ (1135 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SJ (1135 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SJ (1135 days) -Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SJ (1135 days) -Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SK (1128 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SK (1128 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SK (1128 days) -Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SK (1128 days) -Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SL (1120 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SL (1120 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SL (1120 dys) - Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SL (1120 dys) - Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SN (1099 days)  -Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SN (1099 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SN (1099 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SN (1099 days) -Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SO (1099 days) - Direct Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SO (1099 days) - Regular Plan-Growth,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SO (1099 days) -Direct - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series SO (1099 days) -Regular - Payout of IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option,False,False,False,True,True,True,True
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Payout of IDCW option,False,False,False,True,True,True,True
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Growth Option,False,False,False,True,True,True,True
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Payout of IDCW option,False,False,False,True,True,True,True
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Growth Option,False,False,False,True,True,True,True
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Payout of IDCW Option,False,False,False,True,True,True,True
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Growth Option,False,False,False,True,True,True,True
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Payout of IDCW Option,False,False,False,True,True,True,True
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,False,False,False,False,True,True,True
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Growth Option,False,False,False,False,True,True,True
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Payout of IDCW option,False,False,False,False,True,True,True
Aditya Birla Sun Life Fixed Term Plan - Series TS (91 days) - Direct Plan - Growth Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TS (91 days) - Direct Plan - Payout of IDCW Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TS (91 days) - Regular Plan - Growth Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TS (91 days) - Regular Plan - Payout of IDCW Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TT (153 days) - Direct Plan - Growth Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TT (153 days) - Direct Plan - Payout of IDCW Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TT (153 days) - Regular Plan - Growth Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TT (153 days) - Regular Plan - Payout of IDCW Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TX (91 days) - Direct Plan - Growth Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TX (91 days) - Direct Plan - Payout of IDCW Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TX (91 days) - Regular Plan - Growth Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TX (91 days) - Regular Plan - Payout of IDCW Option,False,False,False,False,True,False,False
Aditya Birla Sun Life Fixed Term Plan - Series TY (76 Days) - Direct Plan - Payout of IDCW Option,False,False,False,False,True,True,False
Aditya Birla Sun Life Fixed Term Plan - Series TY (76 Days) - Regular Plan - Growth Option,False,False,False,False,True,True,False
Aditya Birla Sun Life Fixed Term Plan - Series TY (76 Days) - Regular Plan - Payout of IDCW Option,False,False,False,False,True,True,False
Aditya Birla Sun Life Fixed Term Plan - Series TY (76 days) - Direct Plan - Growth Option,False,False,False,False,True,True,False
Aditya Birla Sun Life Fixed Term Plan - Series TZ (90 days) - Direct Plan - Growth Option,False,False,False,False,True,True,False
Aditya Birla Sun Life Fixed Term Plan - Series TZ (90 days) - Regular Plan -Growth Option,False,False,False,False,True,True,False
Aditya Birla Sun Life Fixed Term Plan - Series TZ (90 days)- Direct Plan - Payout of IDCW Option,False,False,False,False,True,True,False
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Direct Plan Growth Option,False,False,False,False,False,True,True
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Regular Plan - Payout of IDCW Option,False,False,False,False,False,True,True
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days)- Regular Plan - Growth Option,False,False,False,False,False,True,True
Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Direct Plan - Growth Option,False,False,False,False,False,True,False
Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Direct Plan - Payout of IDCW Option,False,False,False,False,False,True,False
Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Regular Plan - Growth Option,False,False,False,False,False,True,False
Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Regular Plan - Payout of IDCW Option,False,False,False,False,False,True,False
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Growth Option,False,False,False,False,False,True,True
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Payout of IDCW Option,False,False,False,False,False,True,True
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Growth Option,False,False,False,False,False,True,True
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Payout of IDCW Option,False,False,False,False,False,True,True
Aditya Birla Sun Life Fixed Term Plan - series QG (1100 days) - Direct - Normal IDCW,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan - series QG (1100 days) - Regular -Normal IDCW,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan - series QG (1100 days) - Regular -Quarterly IDCW,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan Series OY (1218 days) - Regular Plan-Growth,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan Series PF (1148 days) - Direct Plan - Growth,True,True,True,True,False,False,False
Aditya Birla Sun Life Fixed Term Plan- Series RD (1293 days)-Direct Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan- Series RJ (117 days)- Direct Plan - Growth,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan- Series RJ (117 days)- Direct Plan- Dividend Payout,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan- Series RJ (117 days)- Regular Plan - Dividend Payout,True,True,False,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan-Series OD (1145 days)-Direct Plan-Growth,True,True,True,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan-Series OD (1145 days)-Direct Plan-Normal Dividend,True,True,True,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan-Series OD (1145 days)-Regular Plan-Growth,True,True,True,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan-Series OD (1145 days)-Regular Plan-Normal Dividend,True,True,True,False,False,False,False
Aditya Birla Sun Life Fixed Term Plan-Series RD (1293 days)-Direct - Normal IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan-Series RD (1293 days)-Regular -Normal IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan-Series RD (1293 days)-Regular -Quarterly IDCW,True,True,True,True,True,False,False
Aditya Birla Sun Life Fixed Term Plan-Series RD (1293 days)-Regular Plan-Growth,True,True,True,True,True,False,False
Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Flexi Cap Fund -DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Flexi Cap Fund -Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Floating Rate Fund-REGULAR - WEEKLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Floating Rate Fund-RETAIL - WEEKLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Floating Rate Fund-Regular - DAILY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Focused Equity Fund - Series 5 - Direct Plan - Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Focused Equity Fund - Series 5 - Direct Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Focused Equity Fund - Series 5 - Regular Plan - Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Focused Equity Fund - Series 5 - Regular Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Focused Equity Fund - Series 6 - Direct Plan-Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Focused Equity Fund - Series 6 - Regular Plan-Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Focused Equity Fund - Series 6 - Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Focused Equity Fund - Series 6-Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Focused Fund -Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Focused Fund -Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Focused Fund -Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Frontline Equity Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Frontline Equity Fund-DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Frontline Equity Fund-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Frontline Equity Fund-Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Global Emerging Opportunities Fund - Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-DIRECT - RETAIL - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-REGULAR - RETAIL - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Gold ETF,True,True,True,True,True,True,True
Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Gold Fund-DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Gold Fund-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Gold Fund-REGULAR - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Govenment Securities Fund -DIRECT - Quarterly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Income Fund (Discipline Advantage Plan),True,True,True,True,True,True,True
Aditya Birla Sun Life Income Fund - Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Income Fund - Direct - Quarterly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Income Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Income Fund - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Income Fund - Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life India Gennext Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life India Gennext Fund -DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life India Gennext Fund -Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life India Gennext Fund-Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life India Opportunities Fund - Dividend - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life India Opportunities Fund - Dividend - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life India Opportunities Fund - Growth - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life India Opportunities Fund - Growth - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life India Reforms Fund - Dividend - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life India Reforms Fund - Growth - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life India Reforms Fund-DIVIDEND,True,False,False,False,False,False,False
Aditya Birla Sun Life India Reforms Fund-GROWTH,True,False,False,False,False,False,False
Aditya Birla Sun Life Infrastructure Fund -  Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Infrastructure Fund -  Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Infrastructure Fund-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life International Equity Fund - Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life International Equity Fund - Plan B - Direct - IDCW,True,True,True,True,True,True,False
Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,True,True,True,True,True,True,False
Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,True,True,True,True,True,True,False
Aditya Birla Sun Life International Equity Fund - Plan B - Regular - IDCW,True,True,True,True,True,True,False
Aditya Birla Sun Life International Equity Fund - Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Interval Income Fund - Annual Plan X-Direct Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Interval Income Fund - Annual Plan X-Regular Plan-Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life Interval Income Fund - Annual Plan X-Regular Plan-Normal Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Interval Income Fund - Annual Plan X-Regular Plan-Quarterly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life Interval Income Fund - Quarterly Series 1 - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Interval Income Fund - Quarterly Series 1 - Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Interval Income Fund - Quarterly Series 1 - institutional - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Interval Income Fund - Quarterly Series I - Dividend - Direct Plan,True,True,False,False,False,False,False
Aditya Birla Sun Life Interval Income Fund - Quarterly Series I - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund - Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund -DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund -Daily IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund -Direct - daily IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund -Institutional - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund -Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund -Retail - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund -weekly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund- Discipline Advantage Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund-Institutional (Growth),True,True,True,True,True,True,True
Aditya Birla Sun Life Liquid Fund-Retail (Growth),True,True,True,True,True,True,True
Aditya Birla Sun Life Long Duration Fund-Direct Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Long Duration Fund-Direct IDCW Payout,False,False,False,False,True,True,True
Aditya Birla Sun Life Long Duration Fund-Regular Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Long Duration Fund-Regular IDCW Payout,False,False,False,False,True,True,True
Aditya Birla Sun Life Low Duration Fund - Growth Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Weekly Dividend,True,True,True,False,False,False,False
Aditya Birla Sun Life Low Duration Fund -Direct - daily IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Low Duration Fund -Direct - weekly IDCW,True,True,True,True,True,True,True
